,Country of Birth,Full-time,Part-time,Total
Sub-Saharan Africa,Sierra Leone,158,161,319
Sub-Saharan Africa,Somalia,226,209,435
Sub-Saharan Africa,South Africa,"6,516","4,605","11,121"
Sub-Saharan Africa,"Southern and East Africa, nec",12,15,27
Sub-Saharan Africa,Tanzania,254,148,402
Sub-Saharan Africa,Uganda,248,181,429
Sub-Saharan Africa,Zambia,227,241,468
Sub-Saharan Africa,Zimbabwe,"1,868","1,742","3,610"
Sub-Saharan Africa,Countries with fewer than 20 students,95,81,176
Not provided,Not provided,"6,161","3,137","9,298"
Total,,"687,037","399,752","1,086,789"
Total 2023,,"659,867","416,160","1,076,027"
% change on 2023,,4.10%,-3.90%,1.00%
